input,model,top0,top1,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top2,top3,top4,top5,top6,top7,top8,top9,right
留学贷款地点说明,dssm,“悦生活”的网址,什么是“悦生活”,什么是国际结算,国内汽车道路救援,准贷记卡的基本功能,定活互转,境外银行的联系电话,下一步,“出国惠”有什么优惠活动,“出国惠”优惠活动,“出国惠”的优惠活动有哪些,西联收汇,感激涕零,实物金价目表,实物金价格表,保险类别是什么,保险类别有哪些,保险类别,什么是保险类别？,后退,0
留学贷款地点说明,tfidf,预授权干什么,,,,,,,,,,,,,,,,,,,,0
境外银行汇款能否收到,topic,我得借记卡挺长时间没用了能收到汇款吗,智易通转账汇款的到账时间,转账汇款最低限额,转账汇款中选择短信通知收款人是否收费,什么是境外电汇汇入汇款,申请“陆港通龙卡”后能否立即领卡,什么是境外汇出汇款,我上行短信转账汇款的金额可以输入角分吗？ ,怎样汇款还款,个人网银中能否向E账户存入定期,汇款还款,“陆港通龙卡”能否提供对账单,什么是汇款解付,境外汇出汇款有哪些汇款类型,汇入汇款解付时能否代办,储蓄卡两年没用了能收到转账吗,境外汇入汇款有哪些汇款类型,转账汇款如何通知收款人,什么是支票通的保付查询,汇款还款要注意什么,0
境外银行汇款能否收到,dssm,快捷支付注销,手机银行咋个注销,手机银行怎么注销,手机银行注销,如何注销手机银行,后退,“悦生活”的网址,接收短信验证码失效,什么是“悦生活”,电子支付有哪几种选择,如何签约私人银行,私人银行签约,注销电话银行,如何注销电话银行,如何注销龙商户,如何注销龙支付,注销通知存款,手机银行如何注销,手机银行怎样注销,注销手机银行,0
境外银行汇款能否收到,tfidf,会帮存钱,,,,,,,,,,,,,,,,,,,,0
境外银行汇款需要什么资料,topic,智易通转账汇款的到账时间,我得借记卡挺长时间没用了能收到汇款吗,个人网银境外汇出汇款是否需要提供其它清算代码,外汇汇款需要手续费吗,满足直联汇款要求的美元资金在个人网银汇款是否免费,龙卡云闪付支付的账户类型有什么,我在网银的转账汇款中查询汇款结果，显示待查状态，要多长时间可转为已入账？,什么是境外汇入汇款,个人网银境外外汇汇款是否一定需要填写收款人地址,龙卡云闪付支付的账户类型有哪些,提示“0250B2114034ERROR:客户的证件号码有误或姓名不符”怎么办,你行的外汇汇款有几类,境外汇出汇款有哪些汇款类型,境外汇入汇款有哪些汇款类型,什么是汇款解付,境外汇款人汇款时需要提交什么相关资料,什么是境外汇出汇款,汇款还款要注意什么,境内向境外做外汇汇款需要提供什么资料,如何查询汇出的外汇汇款,0
境外银行汇款需要什么资料,dssm,“悦生活”的网址,什么是“悦生活”,我想下载安装手机银行,我想要下载安装手机银行,怎么下载安装手机银行,手机银行怎么下载安装,怎样下载安装手机银行,手机银行下载安装,我要下载安装手机银行,下载安装手机银行,如何下载安装手机银行,手机银行怎样下载安装,后退,实物金价格表,实物金价目表,什么是保险类别？,保险类别是什么,保险类别,保险类别有哪些,下载安装手机银行手机银行,0
境外银行汇款需要什么资料,tfidf,会帮存钱,,,,,,,,,,,,,,,,,,,,0
境外银行汇款收不到怎么办,topic,我得借记卡挺长时间没用了能收到汇款吗,智易通转账汇款的到账时间,在境外遗失了万事达卡怎么办,提示“0250B2114011网上银行未开通买入卖出币种交易”怎么办,II类账户可以缴党费吗,汇款还款要注意什么,我上行短信转账汇款的金额可以输入角分吗？ ,什么是支票通的保付查询,提示“0250B2114034ERROR:客户的证件号码有误或姓名不符”怎么办,转账汇款中选择短信通知收款人是否收费,提示“0250B2109001交易处理失败，请稍后再试或联系95533”怎么办,汇入汇款解付时能否代办,什么是汇款解付,境外汇出汇款有哪些汇款类型,储蓄卡两年没用了能收到转账吗,境外汇入汇款有哪些汇款类型,提示“0010ZXXE3150账户不存在”怎么办,注册网上银行提示“0250B2114043客户输入的证件号码不正确”，怎么办,转账汇款如何通知收款人,提示“IBPSZXEED512核验身份失败”怎么办,0
境外银行汇款收不到怎么办,dssm,快捷支付注销,手机银行咋个注销,手机银行怎样注销,如何注销手机银行,注销通知存款,“悦生活”的网址,什么是“悦生活”,后退,实物金价格表,实物金价目表,什么是保险类别？,保险类别是什么,如何注销电话银行,注销电话银行,如何注销龙商户,如何注销龙支付,注销手机银行,手机银行注销,手机银行怎么注销,手机银行如何注销,0
境外银行汇款收不到怎么办,tfidf,取消短信金融服务,,,,,,,,,,,,,,,,,,,,0
境外银行汇款汇到哪里,topic,智易通转账汇款的到账时间,我得借记卡挺长时间没用了能收到汇款吗,什么是境外汇入汇款的票汇,外汇汇款汇出,如何查询汇出的外汇汇款,外汇怎么汇款,外汇汇款有哪些种类,有哪几类外汇汇款,你行的外汇汇款有几类,怎样汇款还款,外汇汇款需不需要手续费,外汇电汇汇出汇款手续费,境外汇入汇款有哪些汇款类型,境外汇出汇款有哪些汇款类型,什么是汇款解付,什么是境外汇入汇款,什么是境外电汇汇入汇款,什么是境外汇出汇款,汇入汇款解付时能否代办,外汇汇款汇入,0
境外银行汇款汇到哪里,dssm,“悦生活”的网址,什么是“悦生活”,什么是保险类别？,保险类别有哪些,保险类别,手机银行的登录密码是什么,什么是手机银行登录密码,手机银行登录密码,忘记手机银行登录密码,电话银行的密码锁了,手机银行的登录密码锁了,交易密码,后退,实物金价格表,实物金价目表,手机银行登录密码忘了,想不起来手机银行的登录密码了,手机银行的登录密码想不起来了,手机银行手机银行登录密码,保险类别是什么,0
境外银行汇款汇到哪里,tfidf,异地支取教育储蓄,,,,,,,,,,,,,,,,,,,,0
啥是零存整取,topic,什么是零存整取,什么是整存整取,整存整取指的是什么,零存整取的特点,零存整取的存期包括哪些,零存整取好处,零存整取提前支取有什么坏处,零存整取提前支取有什么影响,零存整取的存期有几类,关于零存整取的存期,零存整取能提前支取吗,零存整取的存期,零存整取的存期是固定的吗,为什么选择零存整取,什么是定活两便,零存整取的存期是多久,零存整取好吗,零存整取,零存整取一般存期是多久,零存整取存期都有哪些,0
啥是零存整取,dssm,保险类别说明,手机银行收款人登记簿,结算通卡的等级分类,实物金价目表,实物金价格表,请告诉我电话银行客服电话,自助区电话银行可不可以打客服电话,自助区电话银行可不可以打客服热线,感激涕零,什么是私人银行,私人银行怎么理解,人工服务,什么是建信人寿,3Q,怎样避免被骗,怎么避免上当,多谢,私人银行卡是什么,私人银行卡是啥,什么是私人银行卡,0
啥是零存整取,tfidf,会帮存钱,,,,,,,,,,,,,,,,,,,,0
零存整取最低多少钱起存,topic,零存整取怎样起存金额,零存整取,零存整取好处,整存整取可不可以提前支取,零存整取能提前支取吗,定活两便起存金额,零存整取的存期,零存整取提前支取怎样计息,零存整取提前取款,什么是零存整取,定活两便外币存款,零存整取提前支取如何计息,零存整取起存金额,整存整取起存金额是多少,定活两便有起存金额限制吗,定活两便要求起存金额吗,整存整取的起存金额,零存整取可不可以提前支取,定活两便起存限额,整存整取起存金额,0
零存整取最低多少钱起存,dssm,附近有哪些营业网点,保险类别说明,多谢,保险类别,保险类别有哪些,保险类别是什么,什么是保险类别？,外汇买卖的点差说明,刷脸进门说明,请您帮我下载安装手机银行,怎样避免被骗,结算通套餐的说明,“悦生活”的网址,什么是“悦生活”,手机银行如何安装,安装手机银行,怎么安装手机银行,手机银行安全性说明,我需要大堂经理的帮助,我需要帮助,0
零存整取最低多少钱起存,tfidf,会帮存钱,,,,,,,,,,,,,,,,,,,,0
零存整取中途断存怎么办,topic,零存整取咋个续期,提示“IBPSZXEED512核验身份失败”怎么办,零存整取存单咋个销户,在境外遗失了万事达卡怎么办,提示“0250B2407061交易处理失败，请稍后再试”怎么办,零存整取提前支取咋个计息,储蓄卡两年没用了能收到转账吗,提示“0010ZXXE3150账户不存在”怎么办,手机信用卡支付时输错了有效期或CVV2/CVC2/CVN2号码，怎么办,提示“0250B2114011网上银行未开通买入卖出币种交易”怎么办,提示“0041ZXX57004没有符合条件的记录”怎么办,“陆港通龙卡”能否带存折（卡折并用）,提示“0130Z1108919附加码请求超时”怎么办,提示“0250E2000004交易状态不确定”怎么办,出现错误代码“0690E1133002”怎么办,提示“0250B2114034ERROR:客户的证件号码有误或姓名不符”怎么办,境外丢了万事达卡怎么办,银行卡一年没用了能收到转钱吗,提示“0250B2109001交易处理失败，请稍后再试或联系95533”怎么办,注册网上银行提示“0250B2114043客户输入的证件号码不正确”，怎么办,0
零存整取中途断存怎么办,dssm,“悦生活”的网址,什么是“悦生活”,手机银行的安全性如何,多谢,自助区电话银行可不可以打客服电话,保险类别说明,自助区电话银行可不可以打客服热线,电话银行的密码锁了,下载安装手机银行手机银行,手机银行一半怎样下载安装,我要下载安装手机银行,我想下载安装手机银行,保险类别是什么,保险类别,什么是保险类别？,保险类别有哪些,实物金价目表,实物金价格表,感激涕零,结算通卡的等级分类,0
零存整取中途断存怎么办,tfidf,取消短信金融服务,,,,,,,,,,,,,,,,,,,,0
零存整取断存能否补存,topic,零存整取咋个续期,“陆港通龙卡”能否带存折（卡折并用）,储蓄卡两年没用了能收到转账吗,个人网银中能否向E账户存入定期,“陆港通龙卡”建行账户能否透支,“出国惠”有什么优惠活动,零存整取可不可以提前支取,提示“0250B2114034ERROR:客户的证件号码有误或姓名不符”怎么办,注册网上银行提示“0250B2114043客户输入的证件号码不正确”，怎么办,“陆港通龙卡”能否提供对账单,什么是速盈的“未付收益”,手机信用卡支付时输错了有效期或CVV2/CVC2/CVN2号码，怎么办,零存整取提前支取咋个计息,零存整取存单咋个销户,我的定期储种到期了，会给我发送短信提醒吗？,申请“陆港通龙卡”后能否立即领卡,借记卡存钱收不收手续费,咨询咋个代他人销户零存整取账户,零存整取到期忘记支取咋个办,乐当家理财卡（金卡/白金卡）在到期换卡期间能否继续使用,0
零存整取断存能否补存,dssm,手机银行收款人登记簿,附近有哪些营业网点,手机银行咋安装,刷脸进门说明,外汇买卖的点差说明,聚财说明,请您帮我下载安装手机银行,结算通套餐的说明,手机银行都能干嘛,基金定投的说明,社会保障卡说明,盗刷说明,保险类别说明,3Q,手机银行如何安装,安装手机银行,怎么安装手机银行,怎样避免被骗,怎么避免上当,手机银行安全性说明,0
零存整取断存能否补存,tfidf,会帮存钱,,,,,,,,,,,,,,,,,,,,0
零存整取的存款证明收取手续费吗,topic,存折销户是否收取手续费,存折取款要收手续费吗,借记卡存钱要收手续费吗,再境外取款手续费如何收取,转账收手续费吗,分期手续费怎么收取？,怎么收取境外取款手续费,现金分期付款的手续费率是多少？如何收取？,借记卡销户时收手续费吗,转账手续费是什么,转账需要手续费吗,购汇还款是否需要手续费,借记卡销户收取手续费吗,存折取款有手续费吗,存折取款手续费怎么收的,储蓄卡销户是否收取手续费,补打存折的交易明细是否收取手续费,手续费怎么收取？,转账要收手续费吗,存折取款手续费是多少,0
零存整取的存款证明收取手续费吗,dssm,“悦生活”的网址,什么是“悦生活”,自助区电话银行可不可以打客服电话,自助区电话银行可不可以打客服热线,保险类别是什么,保险类别有哪些,保险类别,什么是保险类别？,万事达卡的应用范围,电话银行的密码锁了咋整,实物金价目表,实物金价格表,手机银行咋个充流量,手机银行充流量的具体步骤,手机银行怎样充流量,手机银行如何充流量,手机银行充流量,手机银行怎么充流量,如何在手机银行充流量？,3Q,0
零存整取的存款证明收取手续费吗,tfidf,接下来,,,,,,,,,,,,,,,,,,,,0
零存整取的存款证明是免费的吗,topic,零存整取的存期是固定的吗,什么是零存整取,零存整取提前支取有什么坏处,关于零存整取的存期,零存整取提前支取有什么影响,什么是整存整取,零存整取的存期有几类,零存整取一般存期是多久,整存整取指的是什么,为什么选择零存整取,使用零存整取有哪些便利,零存整取的期限,零存整取的存期是多久,零存整取的存期包括哪些,什么是定活两便,零存整取的特点,零存整取有几种可选择的存期,零存整取能够提前支取吗,零存整取存期都有哪些,零存整取能提前支取吗,0
零存整取的存款证明是免费的吗,dssm,如何在手机银行充流量？,手机银行咋安装,人工服务在哪里？,保险类别说明,电话银行定义说明,手机银行收款人登记簿,你今年多大了,二代网银盾侧面滑动键的用途,手机银行咋下载,咋下载手机银行,手机银行安全性说明,在哪里下载手机银行,帮忙叫一下大堂经理,境外银行在哪里,3Q,大堂经理在哪？,大堂经理在哪,闸机在哪里,手机银行在哪里下载安装,手机银行都能干嘛,0
零存整取的存款证明是免费的吗,tfidf,会帮存钱,,,,,,,,,,,,,,,,,,,,0
零存整取的存款证明手续费是怎么计算的,topic,境外取款的手续费是怎么计算的,账单分期的手续费是怎么计算的,借记卡境外取款手续费怎么计算,借记卡境外取款怎么计算手续费,零存整取提前支取利息如何计算,外币存款利息如何进行计算,购车分期手续费怎么计算，如何收取？,大额存单提前支取利息计算标准是不变的吗,零存整取的存款证明手续费是多少？,零存整取到期支取如何计算利息,因退货需提前终止消费分期，手续费如何计算,AA收款游客短信付款的手续费是如何计算的？ ,零存整取提前取款的利息怎么计算,零存整取提前支取的话利息是如何计算的,境外取款手续费的计算规则是什么,如何计算零存整取提前支取的利息,整存整取的存期如何计算,手续费怎么计算，如何收取？,零存整取提前支取，利息的计算方式,定活两便的利息怎么计算,0
零存整取的存款证明手续费是怎么计算的,dssm,如何在手机银行充流量？,手机银行咋安装,什么叫大额存单,手机银行咋个充流量,手机银行充流量的具体步骤,手机银行怎么充流量,手机银行怎样充流量,手机银行充流量,手机银行如何充流量,手机银行收款人登记簿,理财卡如何升级,境外银行在哪里,帮忙叫一下大堂经理,3Q,保险类别说明,自助区电话银行可不可以打客服电话,自助区电话银行可不可以打客服热线,什么叫“建行金”实物黄金,什么叫龙支付,什么叫电子支付,0
零存整取的存款证明手续费是怎么计算的,tfidf,悦生活银医服务支持异地预约挂号,,,,,,,,,,,,,,,,,,,,0
零存整取的存款证明资费标准,topic,国债的手续费资费标准,挂失资费标准,我的白金卡是银联单币种卡，升级后是否也具备自动购汇及免收外汇兑换手续费？,大额存单提前支取利息计算标准是不变的吗,开立存折收费标准,原来已经开立的借记卡和活期存折，分类后算做几类账户,外币存款利率的查询方法,补打存折的交易明细是否收取手续费,存折销户是否收取手续费,存折取款手续费怎么收的,存折取款是怎么收费的,境外ATM查询资费标准,换折的资费情况,存折取款的收费标准,借记卡资费情况,银联在线网上跨行还款手续费资费标准,零存整取存单销户有哪些方式,零存整取存单销户的方式,零存整取存单销户的步骤,零存整取存单销户的具体操作,0
零存整取的存款证明资费标准,dssm,“悦生活”的网址,什么是“悦生活”,保险类别,自助区电话银行可不可以打客服热线,龙卡通-生肖卡的客户群,财富之星客户群,手机银行咋个充流量,手机银行充流量的具体步骤,手机银行怎样充流量,手机银行如何充流量,手机银行充流量,手机银行怎么充流量,3Q,实物金价目表,实物金价格表,感激涕零,自助区电话银行可不可以打客服电话,什么是保险类别？,保险类别是什么,保险类别有哪些,0
零存整取的存款证明资费标准,tfidf,颐养天年子方案包括内容,,,,,,,,,,,,,,,,,,,,0
在东北方言中“贼漂亮”的“贼”是什么意思？ ,topic,借记卡很久没用了，如何确定是好的还是坏的,里面有啥好玩的,我是（一代/二代）网银盾或者通用盾用户，有什么方法可以转账的时候不需要用盾呢？,黄金积存是什么意思,你最喜欢金总唱的哪首歌,聚财有什么要注意的吗,境内个人是指什么意思,我可以设置特殊符号的别名吗？ ,CRS的意思是什么,什么时候叫到我得号,介绍一袭龙支付是个啥,“授业无忧”方案的主要内容是什么？,什么是“南商龙卡”,为什么我的地区与天气总显示在北京？,可玩的多不多,你的芳龄是多少,金总的歌你最喜欢哪一首,咋还没叫到我的号,所有龙卡通的有效期都是一样的吗,我的VISA卡掉在国外了,0
在东北方言中“贼漂亮”的“贼”是什么意思？ ,dssm,咨询自助区电话机能做什么,我可以快速搜索服务项目吗？,介绍一下顾问咨询服务,顾问咨询服务介绍,军人保障卡的特殊之处,你叫什么名字,“二代网银盾”介绍,你叫什么,咋下载手机银行,手机银行咋下载,电话银行定义说明,“出国惠”有什么特殊之处,可以在手机银行上充流量吗？,帮忙叫一下大堂经理,通知存款可以去哪里咨询,二代网银盾侧面滑动键的用途,在哪里下载手机银行,我遇到问题了,你能帮我吗,说明便捷签证,0
在东北方言中“贼漂亮”的“贼”是什么意思？ ,tfidf,固定额度临时额度指,,,,,,,,,,,,,,,,,,,,0
